TIME,STOCK,STOCK2,FAI,,PE,,MEANALL,,MEANSP
28/10/2013,2133,21.33,13.1,,10.9,,15.11,,16.115
29/10/2013,2135,21.35,13.2,,10.9,,15.15,,16.125
30/10/2013,2126,21.26,13.1,,11.1,,15.15333333,,16.18
31/10/2013,2155,21.55,13.2,,11,,15.25,,16.275
01/11/2013,2139,21.39,13.1,,11,,15.16333333,,16.195
04/11/2013,2156,21.56,11.7,,11,,14.75333333,,16.28
05/11/2013,2139,21.39,11.6,,11.1,,14.69666667,,16.245
06/11/2013,2149,21.49,11.7,,11,,14.73,,16.245
07/11/2013,2136,21.36,11.6,,10.9,,14.62,,16.13
08/11/2013,2120,21.2,11.6,,10.8,,14.53333333,,16
11/11/2013,2103,21.03,15.7,,10.8,,15.84333333,,15.915
12/11/2013,2110,21.1,15.7,,10.9,,15.9,,16
13/11/2013,2117,21.17,15.7,,10.7,,15.85666667,,15.935
14/11/2013,2087,20.87,15.7,,10.8,,15.79,,15.835
15/11/2013,2100,21,15.7,,11,,15.9,,16
18/11/2013,2147,21.47,19.3,,11.3,,17.35666667,,16.385
19/11/2013,2198,21.98,19.3,,11.3,,17.52666667,,16.64
20/11/2013,2201,22.01,19.4,,11.3,,17.57,,16.655
21/11/2013,2197,21.97,19.3,,11.3,,17.52333333,,16.635
22/11/2013,2206,22.06,19.4,,11.3,,17.58666667,,16.68
25/11/2013,2186,21.86,15.6,,11.2,,16.22,,16.53
26/11/2013,2184,21.84,15.6,,11.2,,16.21333333,,16.52
27/11/2013,2181,21.81,15.6,,11.3,,16.23666667,,16.555
28/11/2013,2204,22.04,15.6,,11.4,,16.34666667,,16.72
29/11/2013,2221,22.21,15.7,,11.4,,16.43666667,,16.805
02/12/2013,2203,22.03,14,,11.4,,15.81,,16.715
03/12/2013,2196,21.96,14,,11.4,,15.78666667,,16.68
04/12/2013,2219,22.19,14,,11.6,,15.93,,16.895
05/12/2013,2252,22.52,14.1,,11.6,,16.07333333,,17.06
06/12/2013,2242,22.42,14.1,,11.5,,16.00666667,,16.96
09/12/2013,2241,22.41,8.7,,11.5,,14.20333333,,16.955
10/12/2013,2239,22.39,8.7,,11.5,,14.19666667,,16.945
11/12/2013,2228,22.28,8.7,,11.3,,14.09333333,,16.79
12/12/2013,2199,21.99,8.6,,11.3,,13.96333333,,16.645
13/12/2013,2188,21.88,8.6,,11.3,,13.92666667,,16.59
16/12/2013,2197,21.97,16.8,,11.1,,16.62333333,,16.535
17/12/2013,2161,21.61,16.8,,11,,16.47,,16.305
18/12/2013,2150,21.5,16.8,,11,,16.43333333,,16.25
19/12/2013,2153,21.53,16.8,,11,,16.44333333,,16.265
20/12/2013,2128,21.28,16.8,,10.7,,16.26,,15.99
23/12/2013,2089,20.89,12.9,,10.8,,14.86333333,,15.845
24/12/2013,2094,20.94,12.9,,10.8,,14.88,,15.87
25/12/2013,2095,20.95,12.9,,10.8,,14.88333333,,15.875
26/12/2013,2102,21.02,12.9,,10.7,,14.87333333,,15.86
27/12/2013,2074,20.74,12.9,,10.8,,14.81333333,,15.77
30/12/2013,2097,20.97,12.9,,10.8,,14.89,,15.885
31/12/2013,2115,21.15,12.9,,10.9,,14.98333333,,16.025
02/01/2014,2109,21.09,12.9,,10.9,,14.96333333,,15.995
03/01/2014,2083,20.83,12.9,,10.7,,14.81,,15.765
06/01/2014,2045,20.45,16.4,,10.5,,15.78333333,,15.475
07/01/2014,2047,20.47,16.4,,10.6,,15.82333333,,15.535
08/01/2014,2044,20.44,16.4,,10.5,,15.78,,15.47
09/01/2014,2027,20.27,16.4,,10.5,,15.72333333,,15.385
10/01/2014,2013,20.13,16.4,,10.4,,15.64333333,,15.265
13/01/2014,2009,20.09,14.1,,10.4,,14.86333333,,15.245
14/01/2014,2026,20.26,14.2,,10.5,,14.98666667,,15.38
15/01/2014,2023,20.23,14.1,,10.4,,14.91,,15.315
16/01/2014,2023,20.23,14.1,,10.4,,14.91,,15.315
17/01/2014,2004,20.04,14.1,,10.4,,14.84666667,,15.22
20/01/2014,1991,19.91,15,,10.3,,15.07,,15.105
21/01/2014,2008,20.08,15,,10.4,,15.16,,15.24
22/01/2014,2051,20.51,15,,10.6,,15.37,,15.555
23/01/2014,2042,20.42,15,,10.6,,15.34,,15.51
24/01/2014,2054,20.54,15,,10.6,,15.38,,15.57
27/01/2014,2033,20.33,11.8,,10.5,,14.21,,15.415
28/01/2014,2049,20.49,11.8,,10.5,,14.26333333,,15.495
29/01/2014,2033,20.33,11.8,,10.6,,14.24333333,,15.465
30/01/2014,2033,20.33,11.8,,10.5,,14.21,,15.415
07/02/2014,2044,20.44,11.9,,10.6,,14.31333333,,15.52
10/02/2014,2086,20.86,14.9,,10.8,,15.52,,15.83
11/02/2014,2103,21.03,15,,10.9,,15.64333333,,15.965
12/02/2014,2109,21.09,15,,10.9,,15.66333333,,15.995
13/02/2014,2098,20.98,15,,10.9,,15.62666667,,15.94
14/02/2014,2115,21.15,15,,11,,15.71666667,,16.075
17/02/2014,2135,21.35,12.8,,11.1,,15.08333333,,16.225
18/02/2014,2119,21.19,12.8,,11,,14.99666667,,16.095
19/02/2014,2142,21.42,12.9,,11.1,,15.14,,16.26
20/02/2014,2138,21.38,12.8,,11.1,,15.09333333,,16.24
21/02/2014,2113,21.13,12.8,,10.9,,14.94333333,,16.015
24/02/2014,2076,20.76,17.7,,10.8,,16.42,,15.78
25/02/2014,2034,20.34,17.7,,10.5,,16.18,,15.42
26/02/2014,2041,20.41,17.7,,10.6,,16.23666667,,15.505
27/02/2014,2047,20.47,17.7,,10.6,,16.25666667,,15.535
28/02/2014,2056,20.56,17.7,,10.7,,16.32,,15.63
03/03/2014,2075,20.75,15.9,,10.8,,15.81666667,,15.775
04/03/2014,2071,20.71,15.9,,10.7,,15.77,,15.705
05/03/2014,2053,20.53,15.8,,10.6,,15.64333333,,15.565
06/03/2014,2059,20.59,15.8,,10.7,,15.69666667,,15.645
07/03/2014,2057,20.57,15.8,,10.7,,15.69,,15.635
10/03/2014,1999,19.99,16,,10.4,,15.46333333,,15.195
11/03/2014,2007,20.07,16,,10.4,,15.49,,15.235
12/03/2014,1991,19.91,16,,10.3,,15.40333333,,15.105
13/03/2014,2019,20.19,16.1,,10.5,,15.59666667,,15.345
14/03/2014,2014,20.14,16,,10.4,,15.51333333,,15.27
17/03/2014,2023,20.23,18,,10.5,,16.24333333,,15.365
18/03/2014,2025,20.25,18,,10.5,,16.25,,15.375
19/03/2014,2021,20.21,17.9,,10.5,,16.20333333,,15.355
20/03/2014,1993,19.93,17.9,,10.4,,16.07666667,,15.165
21/03/2014,2047,20.47,18,,10.6,,16.35666667,,15.535
24/03/2014,2066,20.66,20.8,,10.7,,17.38666667,,15.68
25/03/2014,2067,20.67,20.8,,10.7,,17.39,,15.685
26/03/2014,2063,20.63,20.8,,10.7,,17.37666667,,15.665
27/03/2014,2046,20.46,20.7,,10.6,,17.25333333,,15.53
28/03/2014,2041,20.41,20.7,,10.6,,17.23666667,,15.505
31/03/2014,2033,20.33,11.5,,10.6,,14.14333333,,15.465
01/04/2014,2047,20.47,11.5,,10.7,,14.22333333,,15.585
02/04/2014,2058,20.58,11.6,,10.7,,14.29333333,,15.64
03/04/2014,2043,20.43,11.5,,10.6,,14.17666667,,15.515
04/04/2014,2058,20.58,11.6,,10.7,,14.29333333,,15.64
08/04/2014,2098,20.98,12.3,,10.9,,14.72666667,,15.94
09/04/2014,2105,21.05,12.3,,11,,14.78333333,,16.025
10/04/2014,2134,21.34,12.3,,11.1,,14.91333333,,16.22
11/04/2014,2130,21.3,12.3,,11.1,,14.9,,16.2
14/04/2014,2131,21.31,12.2,,11.1,,14.87,,16.205
15/04/2014,2101,21.01,12.1,,10.9,,14.67,,15.955
16/04/2014,2105,21.05,12.1,,11,,14.71666667,,16.025
17/04/2014,2098,20.98,12.1,,10.9,,14.66,,15.94
18/04/2014,2097,20.97,12.1,,10.9,,14.65666667,,15.935
21/04/2014,2065,20.65,14.2,,10.8,,15.21666667,,15.725
22/04/2014,2072,20.72,14.3,,10.8,,15.27333333,,15.76
23/04/2014,2067,20.67,14.2,,10.8,,15.22333333,,15.735
24/04/2014,2057,20.57,14.2,,10.7,,15.15666667,,15.635
25/04/2014,2036,20.36,14.2,,10.6,,15.05333333,,15.48
28/04/2014,2003,20.03,15.7,,10.4,,15.37666667,,15.215
29/04/2014,2020,20.2,15.8,,10.5,,15.5,,15.35
30/04/2014,2026,20.26,15.8,,10.6,,15.55333333,,15.43
05/05/2014,2027,20.27,14.2,,9.6,,14.69,,14.935
06/05/2014,2028,20.28,14.2,,9.6,,14.69333333,,14.94
07/05/2014,2010,20.1,14.1,,9.5,,14.56666667,,14.8
08/05/2014,2015,20.15,14.1,,9.6,,14.61666667,,14.875
09/05/2014,2011,20.11,14.1,,9.6,,14.60333333,,14.855
12/05/2014,2052,20.52,13,,9.8,,14.44,,15.16
13/05/2014,2050,20.5,13,,9.7,,14.4,,15.1
14/05/2014,2047,20.47,13,,9.7,,14.39,,15.085
15/05/2014,2024,20.24,12.9,,9.6,,14.24666667,,14.92
16/05/2014,2026,20.26,13,,9.6,,14.28666667,,14.93
19/05/2014,2005,20.05,8.8,,9.5,,12.78333333,,14.775
20/05/2014,2008,20.08,8.8,,9.5,,12.79333333,,14.79
21/05/2014,2024,20.24,8.9,,9.6,,12.91333333,,14.92
22/05/2014,2021,20.21,8.9,,9.6,,12.90333333,,14.905
23/05/2014,2034,20.34,8.9,,9.7,,12.98,,15.02
26/05/2014,2041,20.41,9.7,,9.7,,13.27,,15.055
27/05/2014,2034,20.34,9.7,,9.7,,13.24666667,,15.02
28/05/2014,2050,20.5,9.7,,9.7,,13.3,,15.1
29/05/2014,2040,20.4,9.7,,9.7,,13.26666667,,15.05
30/05/2014,2039,20.39,9.7,,9.7,,13.26333333,,15.045
03/06/2014,2038,20.38,19.6,,9.7,,16.56,,15.04
04/06/2014,2024,20.24,19.6,,9.6,,16.48,,14.92
